agency_id,parser_id,doc_count,docs_inserted,date_range_min,date_range_max,error
alpine-county-district-attorney,civicplus,0,0,,,invalid_url: 'N/A'
alpine-county-sheriffs-department,civicplus,0,0,,,invalid_url: 'N/A'
alameda-county-district-attorney,socrata,0,0,,,
anaheim-police-department,civicplus,0,0,,,
alhambra-police-department,civicplus,0,0,,,
